[0.682s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['C:\\Python38\\Scripts\\colcon', 'build'][0m
[4.067s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook 'C:\mmi_ws\ros2_ws\install\irpublisher\share\irpublisher\hook\pythonpath.bat'
[4.067s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor 'C:\mmi_ws\ros2_ws\install\irpublisher\share\irpublisher\hook\pythonpath.dsv'
[4.067s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\mmi_ws\ros2_ws\install\irpublisher\Scripts'
[4.067s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(irpublisher)
[4.099s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script 'C:\mmi_ws\ros2_ws\install\irpublisher\share\irpublisher\package.ps1'
[4.099s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script 'C:\mmi_ws\ros2_ws\install\irpublisher\share\irpublisher\package.bat'
[4.099s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor 'C:\mmi_ws\ros2_ws\install\irpublisher\share\irpublisher\package.dsv'
[4.099s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(C:\mmi_ws\ros2_ws\install\irpublisher\share\colcon-core\packages\irpublisher)
[4.099s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in 'C:\mmi_ws\ros2_ws\src\sphero' returned '0': PYTHONPATH=C:\mmi_ws\ros2_ws\build\sphero\prefix_override;C:\mmi_ws\ros2_ws\install\sphero\Lib\site-packages;%PYTHONPATH% c:\python38\python.exe setup.py egg_info --egg-base ..\..\build\sphero build --build-base C:\mmi_ws\ros2_ws\build\sphero\build install --record C:\mmi_ws\ros2_ws\build\sphero\install.log --single-version-externally-managed[0m
[4.130s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\mmi_ws\ros2_ws\install\sphero' for CMake module files
[4.130s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\mmi_ws\ros2_ws\install\sphero' for CMake config files
[4.130s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\mmi_ws\ros2_ws\install\sphero\bin'
[4.130s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\mmi_ws\ros2_ws\install\sphero\bin'
[4.130s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\mmi_ws\ros2_ws\install\sphero\lib\pkgconfig\sphero.pc'
[4.130s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\mmi_ws\ros2_ws\install\sphero\Lib\site-packages'
[4.130s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('sphero', 'pythonpath')
[4.162s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook 'C:\mmi_ws\ros2_ws\install\sphero\share\sphero\hook\pythonpath.ps1'
[4.162s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook 'C:\mmi_ws\ros2_ws\install\sphero\share\sphero\hook\pythonpath.bat'
[4.162s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor 'C:\mmi_ws\ros2_ws\install\sphero\share\sphero\hook\pythonpath.dsv'
[4.162s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\mmi_ws\ros2_ws\install\sphero\Scripts'
[4.162s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(sphero)
[4.193s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script 'C:\mmi_ws\ros2_ws\install\sphero\share\sphero\package.ps1'
[4.193s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script 'C:\mmi_ws\ros2_ws\install\sphero\share\sphero\package.bat'
[4.193s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor 'C:\mmi_ws\ros2_ws\install\sphero\share\sphero\package.dsv'
[4.193s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(C:\mmi_ws\ros2_ws\install\sphero\share\colcon-core\packages\sphero)
[4.193s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in 'C:\mmi_ws\ros2_ws\src\test1' returned '0': PYTHONPATH=C:\mmi_ws\ros2_ws\build\test1\prefix_override;C:\mmi_ws\ros2_ws\install\test1\Lib\site-packages;%PYTHONPATH% c:\python38\python.exe setup.py egg_info --egg-base ..\..\build\test1 build --build-base C:\mmi_ws\ros2_ws\build\test1\build install --record C:\mmi_ws\ros2_ws\build\test1\install.log --single-version-externally-managed[0m
[4.225s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\mmi_ws\ros2_ws\install\test1' for CMake module files
[4.225s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\mmi_ws\ros2_ws\install\test1' for CMake config files
[4.225s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\mmi_ws\ros2_ws\install\test1\bin'
[4.225s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\mmi_ws\ros2_ws\install\test1\bin'
[4.225s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\mmi_ws\ros2_ws\install\test1\lib\pkgconfig\test1.pc'
[4.225s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\mmi_ws\ros2_ws\install\test1\Lib\site-packages'
[4.225s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('test1', 'pythonpath')
[4.256s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook 'C:\mmi_ws\ros2_ws\install\test1\share\test1\hook\pythonpath.ps1'
[4.256s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook 'C:\mmi_ws\ros2_ws\install\test1\share\test1\hook\pythonpath.bat'
[4.256s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor 'C:\mmi_ws\ros2_ws\install\test1\share\test1\hook\pythonpath.dsv'
[4.256s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\mmi_ws\ros2_ws\install\test1\Scripts'
[4.256s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(test1)
[4.288s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script 'C:\mmi_ws\ros2_ws\install\test1\share\test1\package.ps1'
[4.288s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script 'C:\mmi_ws\ros2_ws\install\test1\share\test1\package.bat'
[4.288s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor 'C:\mmi_ws\ros2_ws\install\test1\share\test1\package.dsv'
[4.288s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(C:\mmi_ws\ros2_ws\install\test1\share\colcon-core\packages\test1)
[4.288s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mclosing loop[0m
[4.288s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mloop closed[0m
[4.288s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete finished with '0'[0m
[4.288s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoining thread[0m
[4.319s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.notify2': 'notify2' not found
[4.319s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.notify_send': Not used on non-Linux systems
[4.319s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.terminal_notifier': Not used on non-Darwin systems
[4.319s] [34mcolcon.colcon_notification.desktop_notification[0m [1;30mINFO[0m Sending desktop notification using 'win32'
[9.388s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoined thread[0m
[9.435s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script 'C:\mmi_ws\ros2_ws\install\local_setup.ps1'
[9.435s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module 'C:\mmi_ws\ros2_ws\install\_local_setup_util_ps1.py'
[9.451s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script 'C:\mmi_ws\ros2_ws\install\setup.ps1'
[9.498s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script 'C:\mmi_ws\ros2_ws\install\local_setup.bat'
[9.498s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module 'C:\mmi_ws\ros2_ws\install\_local_setup_util_bat.py'
[9.498s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script 'C:\mmi_ws\ros2_ws\install\setup.bat'
